COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
┐делеN╜X,┐делжW║┘,╢m┬эел░╧еN╜X,╢m┬эел░╧жW║┘,з°и╜еN╜X,з°и╜жW║┘,й╩дёи╥,дс╢q,дHдf▒Kл╫,з▀╛iдё,з▀еодё,з▀ж╤дё,ж╤д╞л№╝╞,╕ъо╞о╔╢б
66000,╗Oддел,66000080,е_д┘░╧,66000080-042,й╛ени╜,88.84,2.81,28325.34,33.72,16.06,17.66,109.95,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-001,┬╫ньи╜,93.44,2.57,14056.13,40.12,13.84,26.28,189.96,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-002,│╗╡єи╜,92.02,2.22,16009.38,47.45,9.64,37.81,392.42,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-003,дддsи╜,92.26,2.62,12675.45,62.31,22.28,40.03,179.7,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-004,┬╫║aи╜,83.95,2.39,13706.97,42.19,15.61,26.58,170.21,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-005,дU╡єи╜,95.56,2.51,14919.52,51.36,13.38,37.97,283.78,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-006,┤IмKи╜,89.02,3,23530.75,49.1,15.16,33.94,223.81,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-007,╕м─ки╜,99.19,2.72,16754.19,55.81,21.14,34.67,164,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-008,┬╫жши╜,88.21,2.67,8418.32,41.48,10.87,30.61,281.56,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-009,жшжwи╜,92.3,2.98,20026.26,49.25,23.21,26.05,112.23,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-010,жш╢╒и╜,95.01,2.95,12089.75,52.23,24.53,27.69,112.87,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-011,кF╢╒и╜,95.03,2.87,18775.6,48.44,21.78,26.66,122.39,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-012,е┴е═и╜,95.4,2.68,19548.83,49.73,23.37,26.36,112.79,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-013,дj┘їи╜,95.72,2.76,15721.09,38.58,15.39,23.18,150.63,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-014,е_┘їи╜,99.64,2.87,11789.02,35.79,13.7,22.09,161.19,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-015,кF┘їи╜,107.31,3.45,1687.7,40.5,19.41,21.1,108.71,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-016,жш┘їи╜,98.49,3.37,3812.96,39.91,22.66,17.26,76.18,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-017,ж`╝dи╜,104.41,2.82,12508.38,38.97,15.28,23.69,155.06,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-018,┬╫ж`и╜,100.72,2.84,8437.81,36.19,14.97,21.21,141.69,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-019,к└е╓и╜,94.34,2.88,11433.45,34.29,17.63,16.66,94.45,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-020,дTз°и╜,97.85,3.2,5088.8,40.27,19.42,20.85,107.37,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-021,дд┐│и╜,95.36,2.76,23939.87,42.36,17.53,24.83,141.67,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-022,е╨д▀и╜,103.53,2.56,12994.71,34.54,15.01,19.53,130.17,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-023,┬╫е╨и╜,99.3,3.18,7329.16,38.11,18.35,19.76,107.65,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-024,ёTз°и╜,104.33,3.25,1917.91,38.5,18.82,19.69,104.62,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-025,лn╢зи╜,93.7,3.06,16611.74,44.08,27.41,16.66,60.79,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-026,╢зй·и╜,89.36,3.11,10831.76,52.87,31.11,21.76,69.96,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-027,е_╢зи╜,95.37,3.11,6408.94,42.31,22.11,20.2,91.36,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-028,дд╢зи╜,91.87,3.2,19580.94,59.67,36,23.67,65.73,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-029,кF╢зи╜,102.63,3.42,283.02,38.84,15.4,23.44,152.2,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-030,лnз°и╜,91.22,2.92,7925.23,40.13,20.72,19.41,93.72,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-031,лnе╨и╜,107.34,3.17,3281.08,37.57,14.61,22.96,157.14,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-032,лn╖Cи╜,101.13,3.23,523.38,35.6,15.14,20.46,135.09,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-033,п╬й·и╜,94.1,2.72,4129.94,34.77,16.52,18.24,110.4,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-034,п╬дlи╜,102.68,3.06,3139.34,36.85,16.5,20.35,123.32,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-035,п╬к└и╜,107,3.18,5812.9,35.69,14.11,21.59,153.01,109Y09M
66000,╗Oддел,66000090,┬╫нь░╧,66000090-036,ж╡дlи╜,106.69,3.36,1159.34,36.82,15.2,21.62,142.19,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-001,е_┐│и╜,110.07,2.57,5015.95,48.91,17.98,30.92,171.96,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-002,дд╣чи╜,88.57,2.48,7216.85,53.97,19.6,34.37,175.4,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-003,кFжwи╜,101.02,2.61,8373.04,59.04,20.08,38.96,194,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-004,лnени╜,101.62,2.84,8890.66,48.63,18.06,30.57,169.26,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-005,й╡ени╜,95.31,2.74,7593.36,50.86,18.36,32.5,177.02,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-006,дW╖sи╜,102.33,2.82,6991.79,51.75,19.49,32.26,165.52,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-007,╝s┐│и╜,103.23,2.75,4302.81,55.16,22.19,32.97,148.56,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-008,оїйўи╜,99.85,2.8,2755.3,46.28,18.23,28.06,153.92,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-009,дд╪ши╜,105.59,2.81,231.65,45.63,12.7,32.92,259.14,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-010,║╓╢йи╜,100.05,2.9,2035.67,37.57,15.02,22.56,150.21,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-011,╢й┐│и╜,110.57,2.8,87.85,40.98,12.08,28.9,239.29,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-012,╖s▓▒и╜,104.21,2.97,2249.89,41.69,16.89,24.8,146.77,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-013,█▀║╓и╜,103.49,2.97,596.16,46.12,14.1,32.03,227.22,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-014,дWл░и╜,108.11,2.77,343.92,58.25,14.92,43.33,290.38,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-015,дUл░и╜,103.7,2.58,811.45,50.4,11.08,39.33,355.07,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-016,╝yкFи╜,111.83,2.9,366.93,44.82,11.63,33.19,285.37,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-017,╝y║╓и╜,115.78,2.8,92.23,43.49,12.71,30.78,242.06,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-018,кF╖sи╜,107.3,2.6,203.59,43.43,13.72,29.71,216.51,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-019,╕f╣чи╜,99.39,2.75,2052.5,39.13,11.02,28.1,254.95,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-020,дU╖sи╜,107.54,2.83,303.95,43.36,11.03,32.32,292.96,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-021,┐│╢йи╜,116.5,2.97,586.42,40.36,10.06,30.3,301.05,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-022,нZ┐│и╜,117.41,2.87,444.25,41.65,13.4,28.25,210.77,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-023,ої┐│и╜,119.61,2.97,285.48,43.07,10.22,32.85,321.43,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-024,░ё└Yи╜,115.5,2.79,171.34,39.84,7.3,32.54,445.95,109Y09M
66000,╗Oддел,66000100,кF╢╒░╧,66000100-025,й·е┐и╜,119.74,3.11,131.44,39.87,11.66,28.21,241.86,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-001,┤┬╢зи╜,97,3.01,15221.13,58.85,30.35,28.49,93.87,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-002,дjе╥и╜,98.7,2.77,10884.98,52.12,19.95,32.17,161.25,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-003,╢╢д╤и╜,100.98,2.82,14375.55,52.77,19.93,32.84,164.73,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-004,д╒к∙и╜,115.55,2.59,9298.77,60.45,31.99,28.46,88.94,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-005,енжwи╜,99.16,3.33,19656.41,52.96,27.01,25.95,96.1,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-006,╔▄м№и╜,104.25,3.2,4823.04,43.37,19.35,24.02,124.17,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-007,╖sм№и╜,99.38,3.12,9218.87,45.43,21.28,24.15,113.51,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-008,йвдsи╜,102.21,3.22,5195.86,44.4,22.34,22.06,98.74,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-009,дддsи╜,93.22,2.91,7078.03,29.96,14.16,15.8,111.56,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-010,лn╢зи╜,97.3,2.76,6811.64,44.31,17.45,26.86,153.91,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-011,┬╚н╖и╜,94.44,2.7,13724.38,44.79,16.55,28.25,170.69,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-012,╕qйMи╜,101.95,3.33,2447.83,39.29,19.33,19.96,103.29,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-013,кZ│ои╜,109.23,3.56,655.72,39.77,15.72,24.05,152.94,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-014,дхж▒и╜,104.24,3.48,325.08,41.95,15.76,26.19,166.19,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-015,кZж▒и╜,101.99,3.75,1876.56,39.82,18.73,21.09,112.59,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-016,дхкZи╜,94.06,3.18,15319.24,49.11,25.69,23.41,91.12,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-017,й^д╞и╜,93.79,3.01,2921.24,36.41,20.2,16.21,80.27,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-018,╝wд╞и╜,107.5,3.41,870.37,35.71,16.87,18.84,111.63,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-019,ж┐лnи╜,105.78,3.44,679.66,31.01,15.55,15.47,99.47,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-020,│╗й▒и╜,100.95,3.25,1448.5,42.25,23.07,19.18,83.15,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-021,д╙е╒и╜,106.61,3.51,220.64,40.7,16.54,24.17,146.15,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-022,йsмKи╜,97.01,3.28,1183.57,40.43,21.99,18.45,83.9,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-023,йп║╓и╜,107.48,3.24,446.95,42.99,19.6,23.39,119.38,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-024,дщлnи╜,101.02,3.23,2197.17,33.95,20.24,13.71,67.75,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-025,└sмuи╜,111.57,3.39,461.09,42.26,18.43,23.83,129.33,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-026,жшз┴и╜,99.38,3.48,637.91,38.45,15.64,22.81,145.87,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-027,╗╔жwи╜,110.7,3.45,819.35,42.59,21.12,21.47,101.63,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-028,║╓╝wи╜,101.08,3.39,691.2,35.16,13.75,21.41,155.64,109Y09M
66000,╗Oддел,66000110,дjе╥░╧,66000110-029,л╪┐│и╜,107.98,3.52,243.14,40.29,16.07,24.23,150.76,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-001,ў┤оpи╜,99.52,2.7,2014.79,53.65,18.05,35.6,197.26,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-002,╞Fмuи╜,100,2.85,12310.69,53.37,21.97,31.4,142.94,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-003,▓MдЇи╜,93.59,2.97,7888.15,54.28,26.72,27.55,103.11,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-004,дхйўи╜,101.4,2.86,17438.23,58.32,26.14,32.18,123.08,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-005,лn╣чи╜,98.78,2.89,9160.45,62.47,29.14,33.33,114.39,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-006,жш╣чи╜,102.73,3.15,6336.49,49.36,20.53,28.82,140.39,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-007,е_╣чи╜,109.19,2.47,8098.36,60.36,19.52,40.85,209.28,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-008,дд┐│и╜,114.41,2.7,14805.14,68.2,27.21,40.99,150.65,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-009,жшк└и╜,105.34,3.07,5636.23,50.05,24.56,25.49,103.8,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-010,лnк└и╜,99.4,3.02,6210.68,37.6,23.5,14.1,59.98,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-011,╕╬╣┼и╜,102.5,3.37,1869.15,32.94,13.46,19.48,144.77,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-012,┴{ж┐и╜,118.84,3.07,1343.74,38.36,13.98,24.38,174.43,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-013,иqдЇи╜,105.77,3,5356.13,37.95,17.16,20.79,121.15,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-014,кZ│└и╜,106.52,3.01,1937.48,35.78,15.12,20.66,136.64,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-015,о№└╪и╜,107.25,2.96,393.38,34.45,13.56,20.9,154.13,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-016,Юї╖}и╜,103.4,2.57,2856.8,30.5,16.71,13.79,82.51,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-017,ддк└и╜,94.99,2.64,1777.39,44.46,22.42,22.04,98.31,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-018,░кжши╜,120.12,3.2,1125.64,35.77,12.23,23.54,192.54,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-019,░клnи╜,121.98,3.33,275.29,39.02,12.76,26.25,205.71,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-020,░ккFи╜,114.81,2.87,432.83,37.4,9.86,27.54,279.21,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-021,░ке_и╜,112.21,3.41,206.18,38.97,14.47,24.49,169.23,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-022,░км№и╜,113.42,3.18,1294.97,41.74,16.32,25.42,155.75,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-023,░ъйmи╜,109.15,3.2,1147.18,40.62,16.59,24.03,144.88,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-024,╡╫оHи╜,106.47,3.46,1070.9,43.5,17.55,25.95,147.87,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-025,│╗┘їи╜,116.2,3.27,503.72,37.21,13.6,23.61,173.63,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-026,е╨╝dи╜,102.41,3.36,2960.03,37.97,16.08,21.89,136.15,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-027,╛Ї└Yи╜,101.8,3.12,7343.73,40.79,21.01,19.78,94.11,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-028,дU┘їи╜,103.29,3.36,1416.64,42.66,17.33,25.34,146.23,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-029,кFдsи╜,109.24,3.13,576.99,37.51,14.69,22.82,155.33,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-030,╖инэи╜,118.36,3.16,623.3,37.25,16.4,20.85,127.16,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-031,о№н╖и╜,110.19,3.02,297.18,36.03,15.99,20.03,125.26,109Y09M
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-032,зdнэи╜,102.18,3.06,343.66,35.2,16.14,19.06,118.1,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-001,й~дпи╜,105.92,2.94,5398.62,45.2,18.47,26.73,144.71,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-002,мемuи╜,95.86,3.35,15452.89,62.91,30.47,32.44,106.49,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-003,иF│└и╜,95.6,3.35,8154.04,74.06,34.49,39.57,114.71,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-004,м№дпи╜,105.23,3.24,4460.67,65.7,33.51,32.19,96.06,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-005,┐│дпи╜,96.07,3.2,9271.35,50.41,28.26,22.14,78.34,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-006,дцйши╜,101.47,3.23,4042.86,41.18,20.66,20.52,99.36,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-007,│└оpи╜,101.09,3.1,4773.73,43.36,24.88,18.48,74.3,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-008,│└╝dи╜,98.81,3.27,5494.64,44.66,25.44,19.22,75.56,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-009,ж╦кLи╜,99.4,3.27,2580.71,43.93,25.55,18.38,71.92,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-010,▓pд└и╜,117.54,3.24,366.22,49.67,28.8,20.87,72.45,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-011,е_╢╒и╜,103.57,3.05,6519.87,41.38,25.97,15.41,59.34,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-012,║╓┐│и╜,102.78,3.03,3885,34.76,21.16,13.6,64.3,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-013,о╩ж┐и╜,106.96,2.91,607.49,31.98,14.36,17.62,122.73,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-014,д╗╕Їи╜,102.42,2.9,2391.44,32.6,21.65,10.95,50.6,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-015,лn╢╒и╜,106.03,3.14,4380.71,38.66,25.11,13.55,53.98,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-016,оHдlи╜,100.43,2.87,2120.6,34.01,23.34,10.67,45.69,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-017,д╜й·и╜,99.85,2.92,2581.02,36.74,18.75,17.99,95.97,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-018,▓Mмuи╜,100.79,3.01,726.37,30.85,17.46,13.39,76.68,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-019,жш╢╒и╜,104.93,2.83,409.57,32.67,13.14,19.52,148.56,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-020,┐│жwи╜,100.53,3.11,5318.96,42.63,22.45,20.18,89.89,109Y09M
66000,╗Oддел,66000130,иF│└░╧,66000130-021,дT│└и╜,100.31,2.72,4178.3,34.68,24.95,9.73,39.01,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-001,│╗╝dи╜,96.58,2.55,2441.36,32.44,18.6,13.84,74.39,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-002,дU╝dи╜,104.99,2.95,4123.96,36.7,17.15,19.54,113.95,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-003,дде┐и╜,98.76,2.89,9696.7,39.87,17.46,22.42,128.4,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-004,ддйMи╜,109.71,2.75,383.16,44.67,17.62,27.05,153.52,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-005,дхд╞и╜,98.57,2.84,5127.31,43.27,16.87,26.4,156.44,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-006,жwдпи╜,104.36,2.9,1588.4,42.34,18.66,23.67,126.83,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-007,пє┘їи╜,101.32,3.07,901.51,37.68,19.49,18.18,93.29,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-008,лn┬▓и╜,98.4,3.06,4910.6,33.51,20.13,13.38,66.46,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-009,║╓╝wи╜,100.33,3.11,3783.56,36.15,21.75,14.41,66.25,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-010,дj╔▄и╜,99.51,3.29,9178.8,43.2,26.11,17.09,65.45,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-011,дjз°и╜,96.53,3.38,6493.18,38.45,25.41,13.03,51.28,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-012,┐│╣Aи╜,107.28,3.36,1256.62,36.12,16.29,19.83,121.71,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-013,е├╣чи╜,103.83,3.67,2094.52,40.03,20.25,19.78,97.7,109Y09M
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-014,е├жwи╜,107.44,3.6,1306.37,36.6,15.99,20.61,128.9,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-001,╝s║╓и╜,100.24,2.74,234.64,40.51,17.43,23.09,132.46,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-002,дпи╜и╜,101.28,3.37,317.09,46.57,19.4,27.18,140.12,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-003,╕qи╜и╜,102.05,2.97,6054.36,42.27,19.6,22.67,115.7,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-004,жZи╜и╜,101.51,3.2,1786.95,40.95,18.58,22.36,120.34,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-005,лpи╜и╜,102.73,3.25,1984.67,39.51,17.44,22.08,126.58,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-006,╝[кFи╜,101.12,3.28,13378.39,45.57,23.67,21.9,92.54,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-007,╝[жши╜,108.22,2.85,14007.73,47.95,21.05,26.89,127.74,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-008,╝[лnи╜,106.06,3.33,1198.06,38.49,18.97,19.52,102.86,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-009,╝[е_и╜,100,3.29,4359.74,38.66,20.45,18.21,89.05,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-010,ддйMи╜,100.89,3.41,1982.95,40.4,19.67,20.73,105.35,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-011,┬┬к└и╜,100.44,3.5,408.71,39.26,21.89,17.37,79.34,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-012,┴pжXи╜,103.57,3.48,695.96,38.33,14.17,24.17,170.59,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-013,д╙ени╜,105.63,3.54,459.33,37.5,17.03,20.47,120.19,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-014,м▄дsи╜,105.34,3.38,1450.23,39.63,18.09,21.54,119.07,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-015,оїжwи╜,110.07,3.06,595.72,35.16,13.29,21.87,164.56,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-016,д╜└]и╜,107.66,3.55,335.69,39.49,17.71,21.78,122.94,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-017,дым▄и╜,108.28,3.36,576.31,39.73,18.6,21.14,113.64,109Y09M
66000,╗Oддел,66000150,жZи╜░╧,66000150-018,╕q╝wи╜,94.6,3.12,18991.84,42.92,17.7,25.22,142.45,109Y09M
66000,╗Oддел,66000160,плйг░╧,66000160-001,плйги╜,108.9,3.03,5446.96,38.19,17.43,20.76,119.08,109Y09M
66000,╗Oддел,66000160,плйг░╧,66000160-002,╔▄лeи╜,102.91,3.12,2057.94,36.73,18.04,18.69,103.62,109Y09M
66000,╗Oддел,66000160,плйг░╧,66000160-003,е_╔▄и╜,104.82,3.16,2537.82,36.12,16.64,19.48,117.11,109Y09M
