縣市代碼,縣市名稱,區里代碼,區鄉鎮名稱,村里代碼,VILLCODE,村里名稱
68,桃園市,6800200,中壢區,6800200-002,6800200002,龍昌里
68,桃園市,6800200,中壢區,6800200-003,6800200003,仁德里
68,桃園市,6800200,中壢區,6800200-004,6800200004,永興里
68,桃園市,6800200,中壢區,6800200-005,6800200005,內壢里
68,桃園市,6800200,中壢區,6800200-006,6800200006,成功里
68,桃園市,6800200,中壢區,6800200-007,6800200007,光明里
68,桃園市,6800200,中壢區,6800200-008,6800200008,自立里
68,桃園市,6800200,中壢區,6800200-009,6800200009,自強里
68,桃園市,6800200,中壢區,6800200-010,6800200010,中堅里
68,桃園市,6800200,中壢區,6800200-011,6800200011,龍興里
68,桃園市,6800200,中壢區,6800200-012,6800200012,仁美里
68,桃園市,6800200,中壢區,6800200-013,6800200013,仁愛里
68,桃園市,6800200,中壢區,6800200-014,6800200014,新街里
68,桃園市,6800200,中壢區,6800200-015,6800200015,中央里
68,桃園市,6800200,中壢區,6800200-016,6800200016,普仁里
68,桃園市,6800200,中壢區,6800200-017,6800200017,普義里
68,桃園市,6800200,中壢區,6800200-018,6800200018,忠義里
68,桃園市,6800200,中壢區,6800200-019,6800200019,中正里
68,桃園市,6800200,中壢區,6800200-020,6800200020,興仁里
68,桃園市,6800200,中壢區,6800200-021,6800200021,東興里
68,桃園市,6800200,中壢區,6800200-022,6800200022,洽溪里
68,桃園市,6800200,中壢區,6800200-023,6800200023,篤行里
68,桃園市,6800200,中壢區,6800200-024,6800200024,新明里
68,桃園市,6800200,中壢區,6800200-025,6800200025,新興里
68,桃園市,6800200,中壢區,6800200-026,6800200026,中原里
68,桃園市,6800200,中壢區,6800200-027,6800200027,內定里
68,桃園市,6800200,中壢區,6800200-028,6800200028,中壢里
68,桃園市,6800200,中壢區,6800200-029,6800200029,龍岡里
68,桃園市,6800200,中壢區,6800200-030,6800200030,仁祥里
68,桃園市,6800200,中壢區,6800200-031,6800200031,水尾里
68,桃園市,6800200,中壢區,6800200-032,6800200032,青埔里
68,桃園市,6800200,中壢區,6800200-033,6800200033,復興里
68,桃園市,6800200,中壢區,6800200-034,6800200034,文化里
68,桃園市,6800200,中壢區,6800200-035,6800200035,興國里
68,桃園市,6800200,中壢區,6800200-036,6800200036,忠福里
68,桃園市,6800200,中壢區,6800200-037,6800200037,信義里
68,桃園市,6800200,中壢區,6800200-038,6800200038,石頭里
68,桃園市,6800200,中壢區,6800200-039,6800200039,龍東里
68,桃園市,6800200,中壢區,6800200-040,6800200040,中建里
68,桃園市,6800200,中壢區,6800200-041,6800200041,興南里
68,桃園市,6800200,中壢區,6800200-042,6800200042,後寮里
68,桃園市,6800200,中壢區,6800200-043,6800200043,過嶺里
68,桃園市,6800200,中壢區,6800200-044,6800200044,五權里
68,桃園市,6800200,中壢區,6800200-045,6800200045,舊明里
68,桃園市,6800200,中壢區,6800200-046,6800200046,芝芭里
68,桃園市,6800200,中壢區,6800200-047,6800200047,月眉里
68,桃園市,6800200,中壢區,6800200-048,6800200048,三民里
68,桃園市,6800200,中壢區,6800200-049,6800200049,山東里
68,桃園市,6800200,中壢區,6800200-050,6800200050,中榮里
68,桃園市,6800200,中壢區,6800200-051,6800200051,內厝里
68,桃園市,6800200,中壢區,6800200-052,6800200052,振興里
68,桃園市,6800200,中壢區,6800200-053,6800200053,普慶里
68,桃園市,6800200,中壢區,6800200-054,6800200054,興和里
68,桃園市,6800200,中壢區,6800200-055,6800200055,永光里
68,桃園市,6800200,中壢區,6800200-056,6800200056,復華里
68,桃園市,6800200,中壢區,6800200-057,6800200057,忠孝里
68,桃園市,6800200,中壢區,6800200-058,6800200058,福德里
68,桃園市,6800200,中壢區,6800200-059,6800200059,和平里
68,桃園市,6800200,中壢區,6800200-060,6800200060,普忠里
68,桃園市,6800200,中壢區,6800200-061,6800200061,普強里
68,桃園市,6800200,中壢區,6800200-062,6800200062,明德里
68,桃園市,6800200,中壢區,6800200-063,6800200063,至善里
68,桃園市,6800200,中壢區,6800200-064,6800200064,五福里
68,桃園市,6800200,中壢區,6800200-065,6800200065,龍德里
68,桃園市,6800200,中壢區,6800200-066,6800200066,正義里
68,桃園市,6800200,中壢區,6800200-067,6800200067,龍安里
68,桃園市,6800200,中壢區,6800200-068,6800200068,中山里
68,桃園市,6800200,中壢區,6800200-069,6800200069,德義里
68,桃園市,6800200,中壢區,6800200-070,6800200070,仁義里
68,桃園市,6800200,中壢區,6800200-071,6800200071,華勛里
68,桃園市,6800200,中壢區,6800200-072,6800200072,仁福里
68,桃園市,6800200,中壢區,6800200-073,6800200073,幸福里
68,桃園市,6800200,中壢區,6800200-074,6800200074,永福里
68,桃園市,6800200,中壢區,6800200-075,6800200075,仁和里
68,桃園市,6800200,中壢區,6800200-076,6800200076,華愛里
68,桃園市,6800200,中壢區,6800200-077,6800200077,莊敬里
68,桃園市,6800200,中壢區,6800200-078,6800200078,自治里
68,桃園市,6800200,中壢區,6800200-079,6800200079,健行里
68,桃園市,6800200,中壢區,6800200-080,6800200080,興平里
68,桃園市,6800200,中壢區,6800200-081,6800200081,中興里
68,桃園市,6800200,中壢區,6800200-082,6800200082,龍慈里
68,桃園市,6800200,中壢區,6800200-083,6800200083,自信里
68,桃園市,6800200,中壢區,6800200-084,6800200084,林森里
68,桃園市,6800200,中壢區,6800200-085,6800200085,金華里
68,桃園市,6800300,大溪區,6800300-001,6800300001,興和里
68,桃園市,6800300,大溪區,6800300-002,6800300002,福仁里
68,桃園市,6800300,大溪區,6800300-003,6800300003,一心里
68,桃園市,6800300,大溪區,6800300-004,6800300004,一德里
68,桃園市,6800300,大溪區,6800300-005,6800300005,月眉里
68,桃園市,6800300,大溪區,6800300-006,6800300006,永福里
68,桃園市,6800300,大溪區,6800300-007,6800300007,美華里
68,桃園市,6800300,大溪區,6800300-008,6800300008,福安里
68,桃園市,6800300,大溪區,6800300-009,6800300009,復興里
68,桃園市,6800300,大溪區,6800300-010,6800300010,新峰里
68,桃園市,6800300,大溪區,6800300-011,6800300011,康安里
68,桃園市,6800300,大溪區,6800300-012,6800300012,義和里
68,桃園市,6800300,大溪區,6800300-013,6800300013,瑞興里
68,桃園市,6800300,大溪區,6800300-014,6800300014,中新里
68,桃園市,6800300,大溪區,6800300-015,6800300015,仁義里
68,桃園市,6800300,大溪區,6800300-016,6800300016,僑愛里
68,桃園市,6800300,大溪區,6800300-017,6800300017,仁善里
68,桃園市,6800300,大溪區,6800300-018,6800300018,仁愛里
68,桃園市,6800300,大溪區,6800300-019,6800300019,仁武里
68,桃園市,6800300,大溪區,6800300-020,6800300020,員林里
68,桃園市,6800300,大溪區,6800300-021,6800300021,南興里
68,桃園市,6800300,大溪區,6800300-022,6800300022,瑞源里
68,桃園市,6800300,大溪區,6800300-023,6800300023,光明里
68,桃園市,6800300,大溪區,6800300-024,6800300024,三元里
68,桃園市,6800300,大溪區,6800300-025,6800300025,田心里
68,桃園市,6800300,大溪區,6800300-026,6800300026,仁文里
68,桃園市,6800300,大溪區,6800300-027,6800300027,仁和里
68,桃園市,6800400,楊梅區,6800400-001,6800400001,楊梅里
68,桃園市,6800400,楊梅區,6800400-002,6800400002,楊江里
68,桃園市,6800400,楊梅區,6800400-003,6800400003,紅梅里
68,桃園市,6800400,楊梅區,6800400-004,6800400004,永寧里
68,桃園市,6800400,楊梅區,6800400-005,6800400005,大平里
68,桃園市,6800400,楊梅區,6800400-006,6800400006,東流里
68,桃園市,6800400,楊梅區,6800400-007,6800400007,水美里
68,桃園市,6800400,楊梅區,6800400-008,6800400008,上田里
68,桃園市,6800400,楊梅區,6800400-009,6800400009,梅新里
68,桃園市,6800400,楊梅區,6800400-010,6800400010,大同里
68,桃園市,6800400,楊梅區,6800400-011,6800400011,埔心里
68,桃園市,6800400,楊梅區,6800400-012,6800400012,金龍里
68,桃園市,6800400,楊梅區,6800400-013,6800400013,瑞塘里
68,桃園市,6800400,楊梅區,6800400-014,6800400014,四維里
68,桃園市,6800400,楊梅區,6800400-015,6800400015,梅溪里
68,桃園市,6800400,楊梅區,6800400-016,6800400016,高山里
68,桃園市,6800400,楊梅區,6800400-017,6800400017,高榮里
68,桃園市,6800400,楊梅區,6800400-018,6800400018,仁美里
68,桃園市,6800400,楊梅區,6800400-019,6800400019,光華里
68,桃園市,6800400,楊梅區,6800400-020,6800400020,富岡里
68,桃園市,6800400,楊梅區,6800400-021,6800400021,豐野里
68,桃園市,6800400,楊梅區,6800400-022,6800400022,員本里
68,桃園市,6800400,楊梅區,6800400-023,6800400023,瑞原里
68,桃園市,6800400,楊梅區,6800400-024,6800400024,三湖里
68,桃園市,6800400,楊梅區,6800400-025,6800400025,上湖里
68,桃園市,6800400,楊梅區,6800400-026,6800400026,中山里
68,桃園市,6800400,楊梅區,6800400-027,6800400027,楊明里
68,桃園市,6800400,楊梅區,6800400-028,6800400028,金溪里
68,桃園市,6800400,楊梅區,6800400-029,6800400029,裕成里
68,桃園市,6800400,楊梅區,6800400-030,6800400030,秀才里
68,桃園市,6800400,楊梅區,6800400-031,6800400031,青山里
68,桃園市,6800400,楊梅區,6800400-032,6800400032,新榮里
68,桃園市,6800400,楊梅區,6800400-033,6800400033,雙榮里
68,桃園市,6800400,楊梅區,6800400-034,6800400034,瑞坪里
68,桃園市,6800400,楊梅區,6800400-035,6800400035,永平里
68,桃園市,6800400,楊梅區,6800400-036,6800400036,瑞溪里
68,桃園市,6800400,楊梅區,6800400-037,6800400037,高上里
68,桃園市,6800400,楊梅區,6800400-038,6800400038,富豐里
68,桃園市,6800400,楊梅區,6800400-039,6800400039,裕新里
68,桃園市,6800400,楊梅區,6800400-040,6800400040,三民里
68,桃園市,6800400,楊梅區,6800400-041,6800400041,頭湖里
68,桃園市,6800500,蘆竹區,6800500-001,6800500001,新興里
68,桃園市,6800500,蘆竹區,6800500-002,6800500002,中福里
68,桃園市,6800500,蘆竹區,6800500-003,6800500003,新莊里
68,桃園市,6800500,蘆竹區,6800500-004,6800500004,大竹里
68,桃園市,6800500,蘆竹區,6800500-006,6800500006,蘆竹里
68,桃園市,6800500,蘆竹區,6800500-007,6800500007,南崁里
68,桃園市,6800500,蘆竹區,6800500-008,6800500008,錦興里
68,桃園市,6800500,蘆竹區,6800500-009,6800500009,五福里
68,桃園市,6800500,蘆竹區,6800500-010,6800500010,內厝里
68,桃園市,6800500,蘆竹區,6800500-011,6800500011,山鼻里
68,桃園市,6800500,蘆竹區,6800500-012,6800500012,山腳里
68,桃園市,6800500,蘆竹區,6800500-013,6800500013,外社里
68,桃園市,6800500,蘆竹區,6800500-014,6800500014,坑子里
68,桃園市,6800500,蘆竹區,6800500-015,6800500015,坑口里
68,桃園市,6800500,蘆竹區,6800500-016,6800500016,海湖里
68,桃園市,6800500,蘆竹區,6800500-017,6800500017,南榮里
68,桃園市,6800500,蘆竹區,6800500-018,6800500018,南興里
68,桃園市,6800500,蘆竹區,6800500-019,6800500019,長興里
68,桃園市,6800500,蘆竹區,6800500-020,6800500020,錦中里
68,桃園市,6800500,蘆竹區,6800500-021,6800500021,富竹里
68,桃園市,6800500,蘆竹區,6800500-022,6800500022,上竹里
68,桃園市,6800500,蘆竹區,6800500-023,6800500023,宏竹里
68,桃園市,6800500,蘆竹區,6800500-024,6800500024,瓦窯里
68,桃園市,6800500,蘆竹區,6800500-025,6800500025,營盤里
68,桃園市,6800500,蘆竹區,6800500-026,6800500026,羊稠里
68,桃園市,6800500,蘆竹區,6800500-027,6800500027,順興里
68,桃園市,6800500,蘆竹區,6800500-028,6800500028,福昌里
68,桃園市,6800500,蘆竹區,6800500-029,6800500029,福興里
68,桃園市,6800500,蘆竹區,6800500-030,6800500030,蘆興里
68,桃園市,6800500,蘆竹區,6800500-031,6800500031,長壽里
68,桃園市,6800500,蘆竹區,6800500-032,6800500032,吉祥里
68,桃園市,6800500,蘆竹區,6800500-033,6800500033,中山里
68,桃園市,6800500,蘆竹區,6800500-034,6800500034,福祿里
68,桃園市,6800500,蘆竹區,6800500-035,6800500035,興榮里
68,桃園市,6800500,蘆竹區,6800500-036,6800500036,中興里
68,桃園市,6800500,蘆竹區,6800500-037,6800500037,上興里
68,桃園市,6800500,蘆竹區,6800500-038,6800500038,營福里
68,桃園市,6800600,大園區,6800600-001,6800600001,大園里
68,桃園市,6800600,大園區,6800600-002,6800600002,田心里
68,桃園市,6800600,大園區,6800600-003,6800600003,溪海里
68,桃園市,6800600,大園區,6800600-004,6800600004,和平里
68,桃園市,6800600,大園區,6800600-005,6800600005,橫峰里
68,桃園市,6800600,大園區,6800600-006,6800600006,五權里
68,桃園市,6800600,大園區,6800600-007,6800600007,埔心里
68,桃園市,6800600,大園區,6800600-008,6800600008,大海里
68,桃園市,6800600,大園區,6800600-010,6800600010,三石里
68,桃園市,6800600,大園區,6800600-011,6800600011,菓林里
68,桃園市,6800600,大園區,6800600-012,6800600012,竹圍里
68,桃園市,6800600,大園區,6800600-013,6800600013,海口里
68,桃園市,6800600,大園區,6800600-014,6800600014,沙崙里
68,桃園市,6800600,大園區,6800600-015,6800600015,後厝里
68,桃園市,6800600,大園區,6800600-016,6800600016,圳頭里
68,桃園市,6800600,大園區,6800600-017,6800600017,內海里
68,桃園市,6800600,大園區,6800600-018,6800600018,北港里
68,桃園市,6800600,大園區,6800600-019,6800600019,南港里
68,桃園市,6800700,龜山區,6800700-001,6800700001,楓樹里
68,桃園市,6800700,龜山區,6800700-002,6800700002,龜山里
68,桃園市,6800700,龜山區,6800700-003,6800700003,兔坑里
68,桃園市,6800700,龜山區,6800700-004,6800700004,大同里
68,桃園市,6800700,龜山區,6800700-005,6800700005,山福里
68,桃園市,6800700,龜山區,6800700-006,6800700006,山頂里
68,桃園市,6800700,龜山區,6800700-007,6800700007,陸光里
68,桃園市,6800700,龜山區,6800700-008,6800700008,精忠里
68,桃園市,6800700,龜山區,6800700-009,6800700009,公西里
68,桃園市,6800700,龜山區,6800700-010,6800700010,樂善里
68,桃園市,6800700,龜山區,6800700-011,6800700011,南上里
68,桃園市,6800700,龜山區,6800700-012,6800700012,大坑里
68,桃園市,6800700,龜山區,6800700-013,6800700013,中興里
68,桃園市,6800700,龜山區,6800700-014,6800700014,山德里
68,桃園市,6800700,龜山區,6800700-015,6800700015,新路里
68,桃園市,6800700,龜山區,6800700-016,6800700016,嶺頂里
68,桃園市,6800700,龜山區,6800700-017,6800700017,龍壽里
68,桃園市,6800700,龜山區,6800700-018,6800700018,舊路里
68,桃園市,6800700,龜山區,6800700-019,6800700019,大崗里
68,桃園市,6800700,龜山區,6800700-020,6800700020,文化里
68,桃園市,6800700,龜山區,6800700-021,6800700021,南美里
68,桃園市,6800700,龜山區,6800700-022,6800700022,幸福里
68,桃園市,6800700,龜山區,6800700-023,6800700023,福源里
68,桃園市,6800700,龜山區,6800700-024,6800700024,龍華里
68,桃園市,6800700,龜山區,6800700-025,6800700025,迴龍里
68,桃園市,6800700,龜山區,6800700-026,6800700026,新嶺里
68,桃園市,6800700,龜山區,6800700-027,6800700027,大湖里
68,桃園市,6800700,龜山區,6800700-028,6800700028,大華里
68,桃園市,6800700,龜山區,6800700-029,6800700029,長庚里
68,桃園市,6800700,龜山區,6800700-030,6800700030,新興里
68,桃園市,6800800,八德區,6800800-001,6800800001,興仁里
68,桃園市,6800800,八德區,6800800-002,6800800002,福興里
68,桃園市,6800800,八德區,6800800-003,6800800003,瑞豐里
68,桃園市,6800800,八德區,6800800-004,6800800004,瑞發里
68,桃園市,6800800,八德區,6800800-005,6800800005,瑞德里
68,桃園市,6800800,八德區,6800800-006,6800800006,瑞祥里
68,桃園市,6800800,八德區,6800800-007,6800800007,廣興里
68,桃園市,6800800,八德區,6800800-008,6800800008,廣隆里
68,桃園市,6800800,八德區,6800800-009,6800800009,竹園里
68,桃園市,6800800,八德區,6800800-010,6800800010,霄裡里
68,桃園市,6800800,八德區,6800800-011,6800800011,茄苳里
68,桃園市,6800800,八德區,6800800-012,6800800012,高明里
68,桃園市,6800800,八德區,6800800-013,6800800013,白鷺里
68,桃園市,6800800,八德區,6800800-014,6800800014,大湳里
68,桃園市,6800800,八德區,6800800-015,6800800015,大安里
68,桃園市,6800800,八德區,6800800-016,6800800016,大興里
68,桃園市,6800800,八德區,6800800-017,6800800017,大和里
68,桃園市,6800800,八德區,6800800-018,6800800018,大同里
68,桃園市,6800800,八德區,6800800-019,6800800019,大成里
68,桃園市,6800800,八德區,6800800-020,6800800020,大義里
68,桃園市,6800800,八德區,6800800-021,6800800021,大忠里
68,桃園市,6800800,八德區,6800800-022,6800800022,大福里
68,桃園市,6800800,八德區,6800800-023,6800800023,大勇里
68,桃園市,6800800,八德區,6800800-024,6800800024,大信里
68,桃園市,6800800,八德區,6800800-025,6800800025,大華里
68,桃園市,6800800,八德區,6800800-026,6800800026,大仁里
68,桃園市,6800800,八德區,6800800-027,6800800027,大智里
68,桃園市,6800800,八德區,6800800-028,6800800028,瑞泰里
68,桃園市,6800800,八德區,6800800-029,6800800029,大昌里
68,桃園市,6800800,八德區,6800800-030,6800800030,大正里
68,桃園市,6800800,八德區,6800800-031,6800800031,大強里
68,桃園市,6800800,八德區,6800800-032,6800800032,大發里
68,桃園市,6800800,八德區,6800800-033,6800800033,大明里
68,桃園市,6800800,八德區,6800800-034,6800800034,大竹里
68,桃園市,6800800,八德區,6800800-035,6800800035,大慶里
68,桃園市,6800800,八德區,6800800-036,6800800036,大千里
68,桃園市,6800800,八德區,6800800-037,6800800037,大榮里
68,桃園市,6800800,八德區,6800800-038,6800800038,茄明里
68,桃園市,6800800,八德區,6800800-039,6800800039,高城里
68,桃園市,6800800,八德區,6800800-040,6800800040,瑞興里
68,桃園市,6800800,八德區,6800800-041,6800800041,大愛里
68,桃園市,6800800,八德區,6800800-042,6800800042,大宏里
68,桃園市,6800800,八德區,6800800-043,6800800043,大漢里
68,桃園市,6800800,八德區,6800800-044,6800800044,廣德里
68,桃園市,6800800,八德區,6800800-045,6800800045,龍友里
68,桃園市,6800800,八德區,6800800-046,6800800046,陸光里
68,桃園市,6800800,八德區,6800800-047,6800800047,永豐里
68,桃園市,6800800,八德區,6800800-048,6800800048,大順里
68,桃園市,6800900,龍潭區,6800900-001,6800900001,黃唐里
68,桃園市,6800900,龍潭區,6800900-002,6800900002,中山里
68,桃園市,6800900,龍潭區,6800900-003,6800900003,烏林里
68,桃園市,6800900,龍潭區,6800900-004,6800900004,高平里
68,桃園市,6800900,龍潭區,6800900-006,6800900006,凌雲里
68,桃園市,6800900,龍潭區,6800900-007,6800900007,八德里
68,桃園市,6800900,龍潭區,6800900-008,6800900008,三水里
68,桃園市,6800900,龍潭區,6800900-009,6800900009,上林里
68,桃園市,6800900,龍潭區,6800900-010,6800900010,中正里
68,桃園市,6800900,龍潭區,6800900-011,6800900011,龍潭里
68,桃園市,6800900,龍潭區,6800900-012,6800900012,高原里
68,桃園市,6800900,龍潭區,6800900-013,6800900013,九龍里
68,桃園市,6800900,龍潭區,6800900-014,6800900014,中興里
68,桃園市,6800900,龍潭區,6800900-015,6800900015,佳安里
68,桃園市,6800900,龍潭區,6800900-016,6800900016,三和里
68,桃園市,6800900,龍潭區,6800900-017,6800900017,三坑里
68,桃園市,6800900,龍潭區,6800900-018,6800900018,大平里
68,桃園市,6800900,龍潭區,6800900-019,6800900019,三林里
68,桃園市,6800900,龍潭區,6800900-020,6800900020,永興里
68,桃園市,6800900,龍潭區,6800900-021,6800900021,烏樹林里
68,桃園市,6800900,龍潭區,6800900-022,6800900022,百年里
68,桃園市,6800900,龍潭區,6800900-023,6800900023,龍祥里
68,桃園市,6800900,龍潭區,6800900-024,6800900024,聖德里
68,桃園市,6800900,龍潭區,6800900-025,6800900025,龍星里
68,桃園市,6800900,龍潭區,6800900-026,6800900026,上華里
68,桃園市,6800900,龍潭區,6800900-027,6800900027,武漢里
68,桃園市,6800900,龍潭區,6800900-028,6800900028,東興里
68,桃園市,6800900,龍潭區,6800900-029,6800900029,北興里
68,桃園市,6800900,龍潭區,6800900-030,6800900030,建林里
68,桃園市,6800900,龍潭區,6800900-031,6800900031,富林里
68,桃園市,6801000,平鎮區,6801000-001,6801000001,雙連里
68,桃園市,6801000,平鎮區,6801000-002,6801000002,高雙里
68,桃園市,6801000,平鎮區,6801000-003,6801000003,復旦里
68,桃園市,6801000,平鎮區,6801000-004,6801000004,廣興里
68,桃園市,6801000,平鎮區,6801000-005,6801000005,義民里
68,桃園市,6801000,平鎮區,6801000-006,6801000006,宋屋里
68,桃園市,6801000,平鎮區,6801000-007,6801000007,新勢里
68,桃園市,6801000,平鎮區,6801000-008,6801000008,新富里
68,桃園市,6801000,平鎮區,6801000-009,6801000009,北勢里
68,桃園市,6801000,平鎮區,6801000-010,6801000010,北興里
68,桃園市,6801000,平鎮區,6801000-011,6801000011,北貴里
68,桃園市,6801000,平鎮區,6801000-012,6801000012,平鎮里
68,桃園市,6801000,平鎮區,6801000-013,6801000013,南勢里
68,桃園市,6801000,平鎮區,6801000-014,6801000014,莊敬里
68,桃園市,6801000,平鎮區,6801000-015,6801000015,山峰里
68,桃園市,6801000,平鎮區,6801000-016,6801000016,湧光里
68,桃園市,6801000,平鎮區,6801000-017,6801000017,龍恩里
68,桃園市,6801000,平鎮區,6801000-018,6801000018,東社里
68,桃園市,6801000,平鎮區,6801000-019,6801000019,龍興里
68,桃園市,6801000,平鎮區,6801000-020,6801000020,貿易里
68,桃園市,6801000,平鎮區,6801000-021,6801000021,忠貞里
68,桃園市,6801000,平鎮區,6801000-022,6801000022,中正里
68,桃園市,6801000,平鎮區,6801000-023,6801000023,建安里
68,桃園市,6801000,平鎮區,6801000-024,6801000024,東勢里
68,桃園市,6801000,平鎮區,6801000-025,6801000025,東安里
68,桃園市,6801000,平鎮區,6801000-026,6801000026,新安里
68,桃園市,6801000,平鎮區,6801000-027,6801000027,鎮興里
68,桃園市,6801000,平鎮區,6801000-028,6801000028,義興里
68,桃園市,6801000,平鎮區,6801000-029,6801000029,湧豐里
68,桃園市,6801000,平鎮區,6801000-030,6801000030,湧安里
68,桃園市,6801000,平鎮區,6801000-031,6801000031,廣達里
68,桃園市,6801000,平鎮區,6801000-032,6801000032,福林里
68,桃園市,6801000,平鎮區,6801000-033,6801000033,金星里
68,桃園市,6801000,平鎮區,6801000-034,6801000034,廣仁里
68,桃園市,6801000,平鎮區,6801000-035,6801000035,新貴里
68,桃園市,6801000,平鎮區,6801000-036,6801000036,北富里
68,桃園市,6801000,平鎮區,6801000-037,6801000037,新榮里
68,桃園市,6801000,平鎮區,6801000-038,6801000038,華安里
68,桃園市,6801000,平鎮區,6801000-039,6801000039,金陵里
68,桃園市,6801000,平鎮區,6801000-040,6801000040,北安里
68,桃園市,6801000,平鎮區,6801000-041,6801000041,北華里
68,桃園市,6801000,平鎮區,6801000-042,6801000042,復興里
68,桃園市,6801000,平鎮區,6801000-043,6801000043,平興里
68,桃園市,6801000,平鎮區,6801000-044,6801000044,新英里
68,桃園市,6801000,平鎮區,6801000-045,6801000045,平安里
68,桃園市,6801000,平鎮區,6801000-046,6801000046,平南里
68,桃園市,6801100,新屋區,6801100-001,6801100001,新屋里
68,桃園市,6801100,新屋區,6801100-002,6801100002,新生里
68,桃園市,6801100,新屋區,6801100-003,6801100003,後湖里
68,桃園市,6801100,新屋區,6801100-004,6801100004,清華里
68,桃園市,6801100,新屋區,6801100-005,6801100005,頭洲里
68,桃園市,6801100,新屋區,6801100-006,6801100006,埔頂里
68,桃園市,6801100,新屋區,6801100-007,6801100007,九斗里
68,桃園市,6801100,新屋區,6801100-008,6801100008,社子里
68,桃園市,6801100,新屋區,6801100-009,6801100009,東明里
68,桃園市,6801100,新屋區,6801100-010,6801100010,石磊里
68,桃園市,6801100,新屋區,6801100-011,6801100011,下埔里
68,桃園市,6801100,新屋區,6801100-012,6801100012,下田里
68,桃園市,6801100,新屋區,6801100-013,6801100013,石牌里
68,桃園市,6801100,新屋區,6801100-014,6801100014,赤欄里
68,桃園市,6801100,新屋區,6801100-015,6801100015,永興里
68,桃園市,6801100,新屋區,6801100-016,6801100016,永安里
68,桃園市,6801100,新屋區,6801100-017,6801100017,笨港里
68,桃園市,6801100,新屋區,6801100-018,6801100018,深圳里
68,桃園市,6801100,新屋區,6801100-019,6801100019,蚵間里
68,桃園市,6801100,新屋區,6801100-020,6801100020,槺榔里
68,桃園市,6801100,新屋區,6801100-021,6801100021,後庄里
68,桃園市,6801100,新屋區,6801100-022,6801100022,大坡里
68,桃園市,6801100,新屋區,6801100-023,6801100023,望間里
68,桃園市,6801200,觀音區,6801200-001,6801200001,觀音里
68,桃園市,6801200,觀音區,6801200-002,6801200002,白玉里
68,桃園市,6801200,觀音區,6801200-003,6801200003,廣興里
68,桃園市,6801200,觀音區,6801200-004,6801200004,大潭里
68,桃園市,6801200,觀音區,6801200-005,6801200005,武威里
68,桃園市,6801200,觀音區,6801200-006,6801200006,保生里
68,桃園市,6801200,觀音區,6801200-007,6801200007,三和里
68,桃園市,6801200,觀音區,6801200-008,6801200008,新興里
68,桃園市,6801200,觀音區,6801200-009,6801200009,坑尾里
68,桃園市,6801200,觀音區,6801200-010,6801200010,金湖里
68,桃園市,6801200,觀音區,6801200-011,6801200011,藍埔里
68,桃園市,6801200,觀音區,6801200-012,6801200012,大同里
68,桃園市,6801200,觀音區,6801200-013,6801200013,大堀里
68,桃園市,6801200,觀音區,6801200-014,6801200014,崙坪里
68,桃園市,6801200,觀音區,6801200-015,6801200015,富源里
68,桃園市,6801200,觀音區,6801200-016,6801200016,上大里
68,桃園市,6801200,觀音區,6801200-017,6801200017,新坡里
68,桃園市,6801200,觀音區,6801200-018,6801200018,廣福里
68,桃園市,6801200,觀音區,6801200-019,6801200019,塔腳里
68,桃園市,6801200,觀音區,6801200-020,6801200020,保障里
68,桃園市,6801200,觀音區,6801200-021,6801200021,草漯里
68,桃園市,6801200,觀音區,6801200-022,6801200022,樹林里
68,桃園市,6801200,觀音區,6801200-023,6801200023,富林里
68,桃園市,6801200,觀音區,6801200-024,6801200024,草新里
68,桃園市,6801300,復興區,6801300-001,6801300001,三民里
68,桃園市,6801300,復興區,6801300-002,6801300002,澤仁里
68,桃園市,6801300,復興區,6801300-003,6801300003,義盛里
68,桃園市,6801300,復興區,6801300-004,6801300004,霞雲里
68,桃園市,6801300,復興區,6801300-005,6801300005,長興里
68,桃園市,6801300,復興區,6801300-006,6801300006,三光里
68,桃園市,6801300,復興區,6801300-007,6801300007,奎輝里
68,桃園市,6801300,復興區,6801300-008,6801300008,華陵里
68,桃園市,6801300,復興區,6801300-009,6801300009,羅浮里
68,桃園市,6801300,復興區,6801300-010,6801300010,高義里
10004,新竹縣,1000401,竹北市,1000401-001,1000401001,斗崙里
10004,新竹縣,1000401,竹北市,1000401-002,1000401002,鹿場里
10004,新竹縣,1000401,竹北市,1000401-003,1000401003,東平里
10004,新竹縣,1000401,竹北市,1000401-004,1000401004,中興里
10004,新竹縣,1000401,竹北市,1000401-005,1000401005,隘口里
10004,新竹縣,1000401,竹北市,1000401-006,1000401006,東海里
10004,新竹縣,1000401,竹北市,1000401-007,1000401007,竹北里
10004,新竹縣,1000401,竹北市,1000401-008,1000401008,竹仁里
10004,新竹縣,1000401,竹北市,1000401-009,1000401009,竹義里
10004,新竹縣,1000401,竹北市,1000401-010,1000401010,泰和里
10004,新竹縣,1000401,竹北市,1000401-011,1000401011,新社里
10004,新竹縣,1000401,竹北市,1000401-012,1000401012,聯興里
10004,新竹縣,1000401,竹北市,1000401-013,1000401013,麻園里
10004,新竹縣,1000401,竹北市,1000401-014,1000401014,溪州里
10004,新竹縣,1000401,竹北市,1000401-015,1000401015,白地里
10004,新竹縣,1000401,竹北市,1000401-016,1000401016,新港里
